a, 124
mmaa, 244
t, 34
fj, 556
fj, 776
fj, 1748
fj, 2416
fj, 2436
fj, 2456
fj, 2468
fj, 2508
fj, 2532
fj, 2532
fj, 2556
fj, 2576
fj, 2596
fj, 2616
fj, 2624
fj, 2632
fj, 2640
fj, 2648
fj, 2648
fj, 2660
fj, 2684
fj, 2736
fj, 2788
fj, 2840
fj, 2892
fj, 2944
fj, 2996
fj, 3048
fj, 3100
fj, 3152
fj, 3204
fj, 3256
fj, 3308
fj, 3360
fj, 3412
fj, 3464
fj, 3476
fj, 3528
fj, 3588
fj, 3648
fj, 3708
fj, 3768
fj, 3828
fj, 3888
fj, 3948
fj, 4004
fj, 4064
fj, 4068
fj, 4068
fj, 4068
fj, 4112
fj, 4148
fj, 4152
fj, 4356
fj, 4628
fj, 5668
fj, 5984
fj, 6948
fj, 6964
fj, 6964
fj, 7364
fj, 8844
fj, 8860
fj, 8896
fj, 8928
fj, 8936
fj, 8972
fj, 9016
fj, 9028
fj, 9036
fj, 9084
fj, 9128
fj, 9180
fj, 9192
fj, 9240
fj, 9272
fj, 9312
fj, 10212
fj, 10768
fj, 11100
fj, 12572
fj, 12880
fj, 12992
fj, 13584
fj, 13596
fj, 13608
fj, 13648
fj, 13688
fj, 13748
fj, 13800
